iter	RMSE
388	102.5508364
389	102.2814549
390	102.0402774
391	101.8618775
392	101.7193217
393	101.6087432
394	101.495513
395	101.3557907
396	101.1833575
397	101.0351054
398	100.8401578
399	100.8267001
400	100.6937139
401	100.6654101
402	100.5881544
403	100.4699857
404	100.3681606
405	100.1996964
406	100.0078475
407	99.94750501
408	99.85517957
409	99.77390626
410	99.70068329
411	99.53149757
412	99.49815308
413	99.26753028
414	99.24911634
415	99.10263682
416	99.01008272
417	98.85435877
418	98.69368195
419	98.66979254
420	98.5692097
421	98.35366973
422	98.20270803
423	97.98633342
424	97.74727719
425	97.56296533
426	97.39378144
427	97.26507028
428	97.05362832
429	96.96503764
430	96.78513263
431	96.65799077
432	96.54474258
433	96.41722375
434	96.31588705
435	96.09123996
436	96.02213612
437	95.85911817
438	95.84569185
439	95.70025353
440	95.57636518
441	95.4410787
442	95.29498919
443	95.07813741
444	94.97906822
445	94.88443351
446	94.69098714
447	94.60448089
448	94.35313003
449	94.29882605
450	94.11375849
451	94.03676837
452	93.92933622
453	93.90052186
454	93.83775886
455	93.82299516
456	93.64242518
457	93.46988317
458	93.30012308
459	93.15694483
460	92.93045671
461	92.77828905
462	92.62437929
463	92.51581157
464	92.39984998
465	92.30212903
466	92.2115627
467	92.09109263
468	91.91776337
469	91.87022875
470	91.73353401
471	91.55045637
472	91.36072535
473	91.22430127
474	91.13699715
475	91.03337705
476	90.87364948
477	90.80489398
478	90.71393014
479	90.66130585
480	90.46015025
481	90.35970607
482	90.23751151
483	90.11150303
484	90.0471338
485	89.94414873
486	89.93352966
487	89.83541607
488	89.68162002
489	89.54479417
490	89.42316794
491	89.40904878
492	89.31126248
493	89.21151884
494	89.16315518
495	88.99557919
496	88.81931234
497	88.79574117
498	88.69426144
499	88.64981941
500	88.52560046
501	88.40555151
502	88.36574874
503	88.26286355
504	88.10781544
505	87.99729072
506	87.88858971
507	87.6929939
508	87.6327185
509	87.54779912
510	87.37286868
511	87.31591
512	87.23465042
513	87.16441462
514	87.04181389
515	86.89781554
516	86.8141309
517	86.71278627
518	86.64537561
519	86.56488548
520	86.54184259
521	86.39930803
522	86.22894711
523	86.12494184
524	86.05497391
525	85.88733506
526	85.78646894
527	85.63080114
528	85.43807981
529	85.29474099
530	85.23333731
531	85.16470327
532	85.06117286
533	84.95731343
534	84.93846331
535	84.84997712
536	84.77258919
537	84.73458308
538	84.65237053
539	84.57757177
540	84.44146839
541	84.35352718
542	84.21801557
543	84.20672138
544	84.08683629
545	83.92911999
546	83.83054641
547	83.75642677
548	83.62750208
549	83.48278925
550	83.30296747
551	83.18360576
552	83.120802
553	83.08115281
554	82.95334698
555	82.82611304
556	82.75409926
557	82.65237993
558	82.52731579
559	82.51514354
560	82.49973474
561	82.41166554
562	82.341324
563	82.23424889
564	82.12128657
565	82.11110651
566	81.94962163
567	81.86166035
568	81.80124351
569	81.72333963
570	81.63236423
571	81.52718102
572	81.40948391
573	81.30144695
574	81.09426544
575	80.99824247
576	80.95078536
577	80.89677477
578	80.88171001
579	80.80820854
580	80.73638858
581	80.67680712
582	80.58810534
583	80.52548984
584	80.41454361
585	80.30190031
586	80.16666609
587	80.04401181
588	79.98260212
589	79.8339008
590	79.69006097
591	79.67417222
592	79.56230042
593	79.53659005
594	79.49722068
595	79.40363603
596	79.26774289
597	79.19979659
598	79.14829325
599	79.06014866
600	79.0125635
601	78.90852849
602	78.85747219
603	78.80706842
604	78.72533039
605	78.62997944
606	78.5277801
607	78.41986864
608	78.40702425
609	78.33408845
610	78.23272851
611	78.06905221
612	77.95820934
613	77.84328379
614	77.74896042
615	77.70261009
616	77.60654558
617	77.52150379
618	77.39091469
619	77.35001089
620	77.24981888
621	77.17150759
622	77.04290804
623	76.93355629
624	76.87537059
625	76.74843612
626	76.6998643
627	76.61472507
628	76.52246404
629	76.4869447
630	76.40050221
631	76.38659901
632	76.2915912
633	76.19491999
634	76.0982771
635	75.99706084
636	75.93331125
637	75.84522409
638	75.7663616
639	75.64837645
640	75.52845835
641	75.41994504
642	75.27740002
643	75.16277011
644	75.0549299
645	74.96688521
646	74.85685886
647	74.79196128
648	74.67482578
649	74.54858037
650	74.51429119
651	74.40827841
652	74.2859133
653	74.15099533
654	74.06499542
655	73.99037585
656	73.90074486
657	73.84174945
658	73.72872208
659	73.64180333
660	73.54628156
661	73.41348354
662	73.31507905
663	73.24792268
664	73.17011556
665	73.08184182
666	73.02296853
667	72.93798835
668	72.8148118
669	72.69403939
670	72.62251626
671	72.5120156
672	72.43893165
673	72.34268522
674	72.22178342
675	72.10206489
676	72.01059793
677	71.97969849
678	71.83007395
679	71.7549279
680	71.63764461
681	71.56183176
682	71.52675911
683	71.50043118
684	71.48996993
685	71.41127384
686	71.32429283
687	71.24305905
688	71.12946767
689	71.09035591
690	71.02998611
691	70.97049462
692	70.90154446
693	70.89193145
694	70.76335144
695	70.6629032
696	70.62076567
697	70.56939414
698	70.47797057
699	70.42048004
700	70.28601402
701	70.20033997
702	70.1084804
703	70.01987777
704	69.938732
705	69.87298819
706	69.78523605
707	69.70309337
708	69.61795828
709	69.58095563
710	69.46859343
711	69.4182457
712	69.32269564
713	69.20065133
714	69.13100337
715	69.021238
716	68.9304153
717	68.8370785
718	68.78864283
719	68.72931986
720	68.65582604
721	68.61003508
722	68.50213185
723	68.43020517
724	68.32774625
725	68.30816281
726	68.27041116
727	68.1970581
728	68.09161081
729	67.9844893
730	67.87075532
731	67.82163131
732	67.74923544
733	67.68736416
734	67.5865733
735	67.51196577
736	67.43298448
737	67.36967953
738	67.28003484
739	67.21345954
740	67.13585743
741	67.0263229
742	66.9755569
743	66.9187399
744	66.84339368
745	66.72802623
746	66.6237185
747	66.52883637
748	66.48011659
749	66.43718317
750	66.33454187
751	66.25001554
752	66.19847423
753	66.09612544
754	66.01452883
755	65.98111363
756	65.93076862
757	65.86039607
758	65.80273482
759	65.72026346
760	65.59602865
761	65.55303616
762	65.41884049
763	65.37625399
764	65.33292421
765	65.27855777
766	65.17614561
767	65.09468191
768	65.02182912
769	64.93775151
770	64.84881181
771	64.80433943
772	64.72545876
773	64.69711645
774	64.65415079
775	64.60424035
776	64.55841286
777	64.43474523
778	64.3475667
779	64.26015494
780	64.2105405
781	64.14127764
782	64.05315743
783	63.98059827
784	63.97296362
785	63.86701458
786	63.81824179
787	63.68864812
788	63.61608334
789	63.54532399
790	63.43244845
791	63.39215374
792	63.35640341
793	63.28677046
794	63.2440258
795	63.21471922
796	63.09458934
797	63.01527695
798	62.96919192
799	62.91902467
800	62.88048826
801	62.83829684
802	62.7712504
803	62.65705387
804	62.56906612
805	62.4954928
806	62.40282099
807	62.33396215
808	62.32008931
809	62.27272331
810	62.19426742
811	62.12138683
812	62.09268645
813	62.03516543
814	62.00935136
815	61.94050999
816	61.85091924
817	61.74528199
818	61.66907762
819	61.57852188
820	61.50625574
821	61.41147877
822	61.34098272
823	61.27013251
824	61.18175392
825	61.14891338
826	61.13706862
827	61.03308196
828	60.99507747
829	60.91244511
830	60.85627971
831	60.79105274
832	60.74645825
833	60.66505431
834	60.58088655
835	60.49525512
836	60.44156624
837	60.40494904
838	60.3624714
839	60.287258
840	60.18735552
841	60.04982517
842	60.00417934
843	59.89797676
844	59.83872184
845	59.8202716
846	59.76033897
847	59.7032484
848	59.67648839
849	59.65427234
850	59.59975326
851	59.55908731
852	59.49807756
853	59.4340941
854	59.36885924
855	59.3382421
856	59.28798758
857	59.23041047
858	59.15753297
859	59.09314674
860	59.00394253
861	58.94693719
862	58.93076809
863	58.86750523
864	58.83720909
865	58.78567376
866	58.72437446
867	58.6680467
868	58.621814
869	58.56672783
870	58.49466248
871	58.45979701
872	58.37777158
873	58.288404
874	58.23499376
875	58.15628569
876	58.10859211
877	58.0688029
878	58.031027
879	57.99622312
880	57.9337849
881	57.8906506
882	57.87915065
883	57.87207123
884	57.76720514
885	57.69354529
886	57.65863375
887	57.60720944
888	57.59727329
889	57.51717187
890	57.47357476
891	57.41455391
892	57.40190705
893	57.37862633
894	57.33998012
895	57.30264101
896	57.29016978
897	57.21108425
898	57.14280414
899	57.03134975
900	56.93987478
901	56.8972321
902	56.84104818
903	56.75849638
904	56.70579901
905	56.63445574
906	56.58565353
907	56.56194674
908	56.52350775
909	56.44682115
910	56.41408182
911	56.37461926
912	56.33973276
913	56.31617309
914	56.22332475
915	56.15662967
916	56.11841
917	56.07203125
918	55.99659494
919	55.90790709
920	55.89746138
921	55.77577597
922	55.73401536
923	55.66974086
924	55.57628071
925	55.4896947
926	55.4262427
927	55.34105655
928	55.28309553
929	55.24458923
930	55.24012988
931	55.18246107
932	55.1445939
933	55.03704675
934	54.96475654
935	54.91881034
936	54.85697334
937	54.78311163
938	54.72576923
939	54.683889
940	54.62593822
941	54.58450259
942	54.53099993
943	54.4682479
944	54.42186046
945	54.3678694
946	54.33032123
947	54.30608161
948	54.24929058
949	54.21755815
950	54.17484441
951	54.10405875
952	54.05757603
953	53.94803339
954	53.86792005
955	53.82760993
956	53.76637203
957	53.70724407
958	53.65394979
959	53.61392737
960	53.54751784
961	53.53203492
962	53.48972969
963	53.43693295
964	53.42275352
965	53.36993164
966	53.2734138
967	53.22210873
968	53.18607601
969	53.16221266
970	53.10748894
971	53.01130038
972	52.98234678
973	52.92942121
974	52.87939333
975	52.8563996
976	52.84669004
977	52.78224775
978	52.76483626
979	52.72226997
980	52.66804776
981	52.58100947
982	52.5161838
983	52.42057455
984	52.36500253
985	52.30976446
986	52.2539088
987	52.21829968
988	52.18335977
989	52.11647449
990	52.09563927
991	52.02967546
992	51.98649293
993	51.94197801
994	51.89776309
995	51.83992624
996	51.79381172
997	51.74480799
998	51.66284341
999	51.60360721
