iter	Passed	Remaining
330	549	1111
331	551	1108
332	552	1106
333	553	1104
334	556	1103
335	557	1101
336	558	1099
337	560	1097
338	561	1094
339	562	1092
340	564	1090
341	565	1088
342	566	1085
343	568	1083
344	570	1082
345	571	1080
346	573	1078
347	574	1076
348	575	1073
349	577	1071
350	578	1069
351	579	1067
352	581	1065
353	582	1062
354	583	1060
355	585	1059
356	587	1058
357	588	1056
358	590	1053
359	591	1051
360	593	1049
361	594	1047
362	595	1045
363	596	1043
364	598	1040
365	599	1039
366	601	1037
367	603	1035
368	604	1033
369	606	1031
370	607	1030
371	609	1028
372	610	1026
373	612	1024
374	613	1022
375	615	1022
376	617	1020
377	619	1019
378	621	1017
379	622	1015
380	623	1013
381	624	1011
382	626	1008
383	627	1006
384	628	1004
385	630	1002
386	632	1001
387	634	1000
388	635	998
389	636	996
390	638	994
391	639	992
392	640	989
393	642	987
394	643	985
395	644	983
396	646	982
397	648	980
398	649	978
399	651	976
400	652	974
401	653	972
402	654	970
403	656	967
404	657	965
405	658	963
406	660	961
407	661	960
408	663	959
409	665	957
410	666	955
411	667	953
412	669	951
413	670	949
414	671	946
415	673	944
416	674	942
417	675	940
418	677	939
419	679	938
420	680	936
421	682	934
422	683	932
423	684	930
424	686	928
425	687	926
426	688	924
427	690	922
428	691	920
429	693	919
430	695	918
431	696	916
432	698	914
433	699	912
434	700	910
435	701	908
436	703	906
437	704	904
438	706	902
439	708	901
440	710	900
441	711	898
442	712	896
443	715	895
444	716	894
445	718	892
446	719	890
447	720	888
448	723	887
449	725	886
450	726	884
451	728	882
452	729	881
453	731	879
454	732	877
455	733	875
456	735	873
457	736	871
458	739	871
459	740	869
460	742	868
461	744	866
462	745	864
463	746	862
464	748	860
465	749	859
466	751	857
467	753	856
468	755	855
469	757	853
470	758	852
471	760	850
472	761	848
473	763	847
474	764	845
475	765	843
476	767	841
477	769	840
478	771	839
479	773	838
480	775	836
481	776	834
482	778	833
483	779	831
484	781	829
485	782	827
486	785	827
487	786	825
488	788	823
489	790	822
490	791	821
491	793	819
492	794	817
493	796	815
494	797	813
495	800	813
496	802	811
497	803	809
498	805	808
499	806	806
500	808	805
501	809	803
502	811	801
503	812	799
504	813	797
505	816	796
506	817	795
507	819	793
508	821	792
509	822	790
510	823	788
511	825	786
512	826	785
513	828	783
514	830	782
515	832	780
516	834	779
517	835	777
518	837	775
519	838	774
520	839	772
521	841	770
522	842	768
523	843	766
524	845	765
525	847	763
526	849	762
527	850	760
528	852	758
529	853	756
530	854	755
531	856	753
532	857	751
533	858	749
534	860	748
535	862	746
536	863	744
537	865	743
538	866	741
539	868	739
540	870	738
541	871	736
542	873	734
543	874	732
544	877	732
545	879	731
546	880	729
547	882	727
548	883	725
549	885	724
550	886	722
551	888	720
552	889	718
553	892	718
554	894	716
555	895	715
556	897	713
557	898	711
558	900	710
559	901	708
560	902	706
561	904	704
562	906	703
563	909	702
564	910	701
565	911	699
566	913	697
567	915	696
568	916	694
569	918	692
570	919	691
571	922	690
572	924	688
573	926	687
574	927	685
575	930	684
576	931	683
577	933	681
578	935	680
579	936	678
580	939	677
581	940	675
582	941	673
583	943	671
584	944	670
585	946	668
586	948	667
587	949	665
588	950	663
589	952	662
590	954	660
591	956	658
592	957	657
593	958	655
594	960	653
595	961	652
596	963	650
597	965	648
598	966	646
599	968	645
600	970	644
601	971	642
602	972	640
603	974	638
604	975	637
605	977	635
606	978	633
607	979	631
608	981	629
609	982	628
610	984	626
611	985	625
612	987	623
613	988	621
614	990	620
615	991	618
616	993	616
617	994	614
618	996	613
619	998	611
620	1000	610
621	1001	608
622	1003	607
623	1005	605
624	1007	604
625	1009	602
626	1010	601
627	1013	600
628	1015	598
629	1017	597
630	1019	595
631	1022	595
632	1026	594
633	1029	594
634	1031	593
635	1034	591
636	1037	590
637	1039	589
638	1041	588
639	1042	586
640	1045	585
641	1047	584
642	1050	582
643	1052	581
644	1054	580
645	1056	578
646	1058	577
647	1061	576
648	1063	575
649	1065	573
650	1066	571
651	1068	570
652	1070	568
653	1072	567
654	1076	567
655	1078	565
656	1081	564
657	1084	563
658	1087	562
659	1089	561
660	1092	560
661	1094	559
662	1097	557
663	1099	556
664	1100	554
665	1102	552
666	1104	551
667	1106	549
668	1108	548
669	1110	546
670	1112	545
671	1114	543
672	1116	542
673	1117	540
674	1119	538
675	1120	537
676	1122	535
677	1124	534
678	1125	532
679	1127	530
680	1130	529
681	1131	527
682	1133	525
683	1134	524
684	1136	522
685	1139	521
686	1142	520
687	1144	518
688	1146	517
689	1148	516
690	1150	514
691	1155	514
692	1157	512
693	1158	510
694	1160	509
695	1162	507
696	1163	505
697	1165	504
698	1167	502
699	1170	501
700	1172	500
701	1174	498
702	1176	496
703	1178	495
704	1179	493
705	1181	492
706	1183	490
707	1186	489
708	1188	487
709	1190	486
710	1192	484
711	1196	484
712	1200	483
713	1203	481
714	1205	480
715	1207	478
716	1208	477
717	1210	475
718	1212	473
719	1214	472
720	1216	470
721	1218	469
722	1220	467
723	1222	465
724	1224	464
725	1225	462
726	1227	460
727	1229	459
728	1232	458
729	1233	456
730	1235	454
731	1237	453
732	1239	451
733	1241	449
734	1243	448
735	1245	446
736	1247	445
737	1248	443
738	1249	441
739	1251	439
740	1253	437
741	1254	436
742	1256	434
743	1257	432
744	1259	430
745	1260	429
746	1269	429
747	1270	428
748	1272	426
749	1273	424
750	1274	422
751	1276	420
752	1278	419
753	1279	417
754	1281	415
755	1282	414
756	1284	412
757	1286	410
758	1287	408
759	1288	407
760	1290	405
761	1291	403
762	1293	401
763	1295	400
764	1296	398
765	1298	396
766	1299	394
767	1301	393
768	1302	391
769	1304	389
770	1305	387
771	1308	386
772	1310	384
773	1312	383
774	1314	381
775	1316	380
776	1317	378
777	1319	376
778	1320	374
779	1322	372
780	1325	371
781	1327	370
782	1329	368
783	1330	366
784	1331	364
785	1332	362
786	1334	361
787	1335	359
788	1337	357
789	1338	355
790	1340	354
791	1342	352
792	1343	350
793	1344	348
794	1346	347
795	1347	345
796	1349	343
797	1350	341
798	1352	340
799	1354	338
800	1356	337
801	1357	335
802	1359	333
803	1361	331
804	1362	330
805	1364	328
806	1365	326
807	1366	324
808	1368	323
809	1370	321
810	1371	319
811	1373	317
812	1374	316
813	1376	314
814	1377	312
815	1379	311
816	1380	309
817	1382	307
818	1383	305
819	1385	304
820	1386	302
821	1388	300
822	1389	298
823	1391	297
824	1392	295
825	1393	293
826	1395	291
827	1396	290
828	1397	288
829	1399	286
830	1401	284
831	1402	283
832	1404	281
833	1405	279
834	1406	278
835	1408	276
836	1409	274
837	1411	272
838	1412	271
839	1413	269
840	1415	267
841	1416	265
842	1418	264
843	1419	262
844	1421	260
845	1422	258
846	1423	257
847	1425	255
848	1426	253
849	1427	251
850	1429	250
851	1430	248
852	1432	246
853	1433	245
854	1435	243
855	1436	241
856	1437	239
857	1439	238
858	1440	236
859	1442	234
860	1443	233
861	1444	231
862	1446	229
863	1448	227
864	1449	226
865	1450	224
866	1452	222
867	1453	221
868	1455	219
869	1456	217
870	1457	215
871	1459	214
872	1460	212
873	1462	210
874	1463	209
875	1465	207
876	1466	205
877	1467	203
878	1469	202
879	1470	200
880	1472	198
881	1473	197
882	1474	195
883	1475	193
884	1477	191
885	1478	190
886	1480	188
887	1482	186
888	1483	185
889	1485	183
890	1486	181
891	1487	180
892	1489	178
893	1490	176
894	1491	175
895	1493	173
896	1494	171
897	1496	169
898	1497	168
899	1499	166
900	1500	164
901	1502	163
902	1503	161
903	1504	159
904	1505	158
905	1507	156
906	1509	154
907	1510	153
908	1512	151
909	1513	149
910	1515	148
911	1516	146
912	1518	144
913	1519	142
914	1520	141
915	1522	139
916	1524	137
917	1525	136
918	1527	134
919	1528	132
920	1530	131
921	1531	129
922	1532	127
923	1533	126
924	1535	124
925	1536	122
926	1538	121
927	1540	119
928	1541	117
929	1543	116
930	1544	114
931	1546	112
932	1547	111
933	1548	109
934	1550	107
935	1551	106
936	1553	104
937	1555	102
938	1556	101
939	1557	99
940	1559	97
941	1561	96
942	1562	94
943	1563	92
944	1565	91
945	1566	89
946	1567	87
947	1569	86
948	1570	84
949	1572	82
950	1573	81
951	1575	79
952	1577	77
953	1578	76
954	1580	74
955	1581	72
956	1582	71
957	1584	69
958	1586	67
959	1587	66
960	1589	64
961	1590	62
962	1592	61
963	1593	59
964	1595	57
965	1596	56
966	1597	54
967	1599	52
968	1601	51
969	1602	49
970	1603	47
971	1605	46
972	1606	44
973	1608	42
974	1610	41
975	1612	39
976	1613	37
977	1615	36
978	1617	34
979	1618	33
980	1619	31
981	1621	29
982	1623	28
983	1624	26
984	1626	24
985	1627	23
986	1628	21
987	1630	19
988	1632	18
989	1633	16
990	1634	14
991	1636	13
992	1637	11
993	1639	9
994	1640	8
995	1641	6
996	1643	4
997	1644	3
998	1646	1
999	1647	0
