iter	Passed	Remaining
142	296	1779
143	298	1775
144	300	1772
145	302	1768
146	304	1764
147	306	1765
148	308	1761
149	310	1757
150	312	1756
151	314	1754
152	316	1751
153	318	1749
154	320	1749
155	322	1747
156	324	1743
157	326	1740
158	328	1738
159	330	1734
160	332	1730
161	333	1726
162	335	1724
163	337	1722
164	339	1719
165	341	1716
166	343	1714
167	345	1712
168	347	1708
169	349	1705
170	351	1703
171	353	1703
172	356	1701
173	357	1698
174	359	1696
175	361	1694
176	363	1691
177	365	1688
178	367	1686
179	369	1684
180	371	1682
181	374	1681
182	375	1678
183	377	1675
184	379	1672
185	381	1669
186	383	1667
187	385	1665
188	387	1662
189	389	1660
190	391	1657
191	393	1655
192	395	1651
193	396	1648
194	399	1647
195	401	1645
196	402	1642
197	404	1639
198	406	1637
199	408	1634
200	410	1631
201	412	1628
202	414	1626
203	416	1624
204	418	1621
205	420	1620
206	422	1619
207	424	1616
208	426	1613
209	427	1609
210	430	1607
211	432	1606
212	434	1605
213	436	1603
214	438	1601
215	440	1598
216	442	1595
217	443	1592
218	445	1590
219	447	1587
220	450	1586
221	452	1586
222	454	1584
223	456	1582
224	458	1579
225	460	1576
226	462	1574
227	464	1572
228	466	1570
229	468	1569
230	470	1566
231	472	1563
232	474	1560
233	475	1558
234	478	1556
235	480	1556
236	482	1554
237	485	1552
238	487	1551
239	489	1550
240	491	1549
241	494	1549
242	496	1547
243	498	1545
244	501	1544
245	503	1542
246	505	1540
247	507	1538
248	509	1537
249	512	1536
250	514	1534
251	516	1533
252	519	1532
253	521	1530
254	523	1529
255	526	1529
256	528	1527
257	530	1525
258	532	1522
259	533	1519
260	535	1516
261	537	1513
262	539	1512
263	541	1509
264	543	1508
265	545	1506
266	548	1504
267	550	1502
268	552	1500
269	554	1498
270	556	1495
271	558	1493
272	560	1491
273	562	1489
274	564	1487
275	565	1484
276	567	1482
277	569	1479
278	571	1478
279	573	1475
280	575	1473
281	577	1471
282	579	1468
283	581	1465
284	583	1463
285	585	1460
286	587	1458
287	589	1456
288	590	1453
289	593	1452
290	594	1449
291	596	1447
292	598	1444
293	600	1441
294	602	1440
295	604	1438
296	606	1436
297	608	1434
298	610	1431
299	612	1428
300	613	1425
301	615	1422
302	618	1422
303	620	1420
304	622	1418
305	624	1415
306	626	1413
307	627	1410
308	629	1407
309	631	1405
310	633	1404
311	635	1402
312	637	1399
313	639	1396
314	641	1394
315	642	1391
316	644	1388
317	646	1386
318	648	1384
319	650	1382
320	653	1381
321	655	1379
322	657	1377
323	658	1374
324	660	1372
325	662	1369
326	665	1368
327	667	1367
328	669	1364
329	670	1362
330	672	1359
331	674	1356
332	676	1354
333	677	1351
334	680	1350
335	682	1348
336	684	1346
337	686	1344
338	688	1341
339	689	1339
340	691	1337
341	693	1334
342	695	1332
343	697	1331
344	699	1328
345	701	1326
346	703	1323
347	705	1321
348	707	1318
349	708	1316
350	711	1315
351	713	1314
352	715	1311
353	717	1309
354	719	1306
355	720	1304
356	722	1301
357	724	1299
358	727	1298
359	729	1296
360	730	1293
361	732	1291
362	734	1288
363	736	1286
364	738	1284
365	740	1281
366	742	1281
367	744	1279
368	746	1276
369	748	1274
370	749	1271
371	751	1268
372	753	1266
373	755	1264
374	757	1262
375	759	1260
376	761	1258
377	763	1257
378	765	1254
379	767	1252
380	769	1249
381	771	1247
382	773	1246
383	775	1244
384	777	1242
385	779	1239
386	781	1237
387	783	1235
388	784	1232
389	786	1230
390	788	1228
391	791	1227
392	792	1224
393	794	1222
394	796	1220
395	798	1217
396	800	1215
397	802	1213
398	804	1212
399	806	1210
400	808	1208
401	810	1206
402	812	1203
403	814	1201
404	816	1198
405	817	1196
406	820	1195
407	822	1193
408	824	1190
409	825	1188
410	828	1186
411	829	1184
412	831	1182
413	833	1179
414	836	1178
415	838	1176
416	839	1174
417	841	1171
418	843	1169
419	845	1166
420	846	1164
421	848	1162
422	850	1160
423	853	1159
424	855	1156
425	857	1155
426	859	1153
427	861	1151
428	863	1149
429	865	1147
430	867	1145
431	869	1143
432	871	1141
433	873	1139
434	875	1136
435	877	1134
436	879	1132
437	881	1131
438	883	1129
439	885	1127
440	887	1124
441	889	1122
442	890	1120
443	892	1117
444	894	1115
445	896	1113
446	899	1112
447	901	1110
448	902	1108
449	904	1105
450	906	1103
451	908	1101
452	909	1098
453	911	1096
454	914	1094
455	916	1092
456	917	1090
457	919	1088
458	921	1086
459	923	1084
460	925	1081
461	927	1079
462	929	1078
463	931	1076
464	933	1074
465	935	1072
466	937	1070
467	939	1068
468	941	1066
469	944	1064
470	946	1063
471	948	1061
472	950	1059
473	952	1057
474	954	1055
475	956	1053
476	959	1051
477	961	1049
478	963	1047
479	965	1045
480	967	1043
481	968	1041
482	970	1038
483	972	1036
484	975	1035
485	977	1033
486	979	1032
487	981	1030
488	984	1028
489	986	1026
490	988	1024
491	991	1023
492	993	1021
493	995	1019
494	997	1017
495	999	1015
496	1002	1014
497	1003	1011
498	1006	1011
499	1009	1009
500	1010	1006
501	1012	1004
502	1014	1002
503	1016	1000
504	1018	998
505	1021	996
506	1024	996
507	1028	995
508	1034	997
509	1040	999
510	1042	998
511	1045	996
512	1047	994
513	1049	992
514	1051	990
515	1055	990
516	1058	988
517	1061	987
518	1064	986
519	1067	985
520	1073	986
521	1075	984
522	1077	982
523	1079	980
524	1081	978
525	1086	978
526	1088	977
527	1091	975
528	1093	973
529	1095	971
530	1098	970
531	1102	970
532	1105	968
533	1108	967
534	1111	966
535	1114	964
536	1121	967
537	1126	967
538	1129	966
539	1135	967
540	1138	966
541	1143	966
542	1146	964
543	1155	968
544	1158	967
545	1162	966
546	1168	967
547	1173	967
548	1177	967
549	1184	968
550	1187	967
551	1191	967
552	1197	968
553	1202	967
554	1205	966
555	1209	966
556	1215	966
557	1219	966
558	1222	964
559	1225	963
560	1231	963
561	1234	961
562	1237	960
563	1240	959
564	1244	958
565	1249	958
566	1252	956
567	1255	954
568	1258	952
569	1260	951
570	1263	949
571	1265	947
572	1268	945
573	1271	943
574	1273	941
575	1276	939
576	1278	937
577	1280	934
578	1281	932
579	1283	929
580	1285	927
581	1287	924
582	1289	922
583	1291	920
584	1294	917
585	1295	915
586	1297	912
587	1299	910
588	1301	907
589	1302	905
590	1304	902
591	1307	900
592	1309	898
593	1311	896
594	1313	893
595	1314	891
596	1316	888
597	1318	886
598	1320	883
599	1322	881
600	1325	879
601	1327	877
602	1329	875
603	1331	872
604	1333	870
605	1335	868
606	1337	865
607	1339	863
608	1341	861
609	1343	858
610	1345	856
611	1346	853
612	1348	851
613	1350	848
614	1351	846
615	1354	844
616	1357	842
617	1359	840
618	1361	838
619	1363	835
620	1364	833
621	1366	830
622	1368	828
623	1371	826
624	1373	824
625	1375	821
626	1377	819
627	1379	816
628	1380	814
629	1382	812
630	1385	810
631	1387	807
632	1389	805
633	1391	803
634	1392	800
635	1394	798
636	1396	795
637	1398	793
638	1401	791
639	1403	789
640	1405	787
641	1407	784
642	1408	782
643	1410	779
644	1412	777
645	1414	775
646	1417	773
647	1419	770
648	1421	768
649	1423	766
650	1425	764
651	1427	761
652	1429	759
653	1432	757
654	1434	755
655	1436	753
656	1438	751
657	1440	748
658	1443	746
659	1445	744
660	1448	743
661	1451	740
662	1453	738
663	1455	736
664	1457	734
665	1460	732
666	1463	730
667	1465	728
668	1467	726
669	1469	723
670	1472	721
671	1474	719
672	1476	717
673	1479	715
674	1481	713
675	1483	711
676	1485	708
677	1487	706
678	1489	704
679	1491	702
680	1494	700
681	1497	698
682	1499	696
683	1501	693
684	1503	691
685	1505	689
686	1507	686
687	1511	685
688	1513	683
689	1516	681
690	1518	678
691	1520	676
692	1522	674
693	1525	672
694	1528	670
695	1530	668
696	1532	666
697	1534	663
698	1536	661
699	1538	659
700	1540	657
701	1543	655
702	1545	652
703	1547	650
704	1549	648
705	1551	646
706	1553	643
707	1557	642
708	1559	640
709	1561	637
710	1563	635
711	1565	633
712	1567	630
713	1569	628
714	1571	626
715	1574	624
716	1576	622
717	1578	619
718	1579	617
719	1581	615
720	1583	612
721	1585	610
722	1589	608
723	1591	606
724	1593	604
725	1595	602
726	1596	599
727	1598	597
728	1600	594
729	1604	593
730	1606	591
731	1608	588
732	1609	586
733	1612	584
734	1614	582
735	1616	579
736	1619	577
737	1621	575
738	1622	573
739	1624	570
740	1626	568
741	1628	566
742	1630	563
743	1631	561
744	1634	559
745	1636	557
746	1638	554
747	1640	552
748	1642	550
749	1644	548
750	1645	545
751	1647	543
752	1650	541
753	1652	539
754	1654	536
755	1656	534
756	1658	532
757	1659	529
758	1661	527
759	1663	525
760	1666	523
761	1668	521
762	1670	518
763	1671	516
764	1673	514
765	1675	511
766	1677	509
767	1678	507
768	1681	505
769	1683	502
770	1685	500
771	1687	498
772	1689	496
773	1691	493
774	1692	491
775	1694	489
776	1697	487
777	1699	484
778	1701	482
779	1702	480
780	1704	478
781	1706	475
782	1708	473
783	1709	471
784	1712	469
785	1714	466
786	1716	464
787	1718	462
788	1720	459
789	1721	457
790	1723	455
791	1725	453
792	1727	451
793	1729	448
794	1732	446
795	1733	444
796	1735	442
797	1737	439
798	1738	437
799	1740	435
800	1743	433
801	1745	430
802	1747	428
803	1749	426
804	1751	424
805	1753	421
806	1754	419
807	1756	417
808	1759	415
809	1761	413
810	1763	410
811	1764	408
812	1766	406
813	1768	404
814	1770	401
815	1772	399
816	1774	397
817	1776	395
818	1778	393
819	1780	390
820	1782	388
821	1783	386
822	1785	384
823	1787	381
824	1790	379
825	1792	377
826	1794	375
827	1796	373
828	1798	371
829	1800	368
830	1802	366
831	1805	364
832	1807	362
833	1809	360
834	1811	357
835	1813	355
836	1815	353
837	1816	351
838	1818	349
839	1821	346
840	1823	344
841	1825	342
842	1827	340
843	1828	338
844	1830	335
845	1832	333
846	1834	331
847	1837	329
848	1839	327
849	1840	324
850	1842	322
851	1844	320
852	1846	318
853	1848	316
854	1850	313
855	1853	311
856	1854	309
857	1856	307
858	1858	305
859	1860	302
860	1862	300
861	1864	298
862	1866	296
863	1868	294
864	1870	291
865	1872	289
866	1874	287
867	1876	285
868	1878	283
869	1880	281
870	1883	278
871	1885	276
872	1888	274
873	1891	272
874	1893	270
875	1895	268
876	1896	266
877	1900	264
878	1902	261
879	1904	259
880	1906	257
881	1908	255
882	1910	253
883	1912	250
884	1915	248
885	1917	246
886	1920	244
887	1922	242
888	1924	240
889	1925	238
890	1927	235
891	1931	233
892	1933	231
893	1935	229
894	1950	228
895	1951	226
896	1953	224
897	1955	222
898	1957	219
899	1959	217
900	1960	215
901	1963	213
902	1965	211
903	1967	208
904	1969	206
905	1970	204
906	1972	202
907	1974	200
908	1976	197
909	1979	195
910	1981	193
911	1983	191
912	1984	189
913	1986	186
914	1988	184
915	1990	182
916	1991	180
917	1995	178
918	1997	176
919	1999	173
920	2000	171
921	2002	169
922	2004	167
923	2005	164
924	2009	162
925	2011	160
926	2013	158
927	2015	156
928	2017	154
929	2019	151
930	2021	149
931	2022	147
932	2025	145
933	2027	143
934	2029	141
935	2032	138
936	2033	136
937	2035	134
938	2037	132
939	2040	130
940	2042	128
941	2044	125
942	2046	123
943	2047	121
944	2049	119
945	2051	117
946	2053	114
947	2056	112
948	2057	110
949	2059	108
950	2061	106
951	2063	104
952	2065	101
953	2067	99
954	2068	97
955	2071	95
956	2073	93
957	2075	90
958	2077	88
959	2079	86
960	2081	84
961	2082	82
962	2084	80
963	2087	77
964	2089	75
965	2090	73
966	2092	71
967	2094	69
968	2096	67
969	2097	64
970	2099	62
971	2102	60
972	2104	58
973	2106	56
974	2108	54
975	2109	51
976	2111	49
977	2113	47
978	2115	45
979	2117	43
980	2119	41
981	2122	38
982	2123	36
983	2125	34
984	2127	32
985	2128	30
986	2130	28
987	2133	25
988	2135	23
989	2137	21
990	2139	19
991	2141	17
992	2143	15
993	2145	12
994	2147	10
995	2150	8
996	2153	6
997	2154	4
998	2156	2
999	2158	0
